ticker,company,cik,fiscal_year,period_end,revenue_usd,cogs_usd,sga_usd,d_and_a_usd,operating_income_usd,ebitda_method,revenue_concept,cogs_concept,sga_concept,source_url
VRA,"Vera Bradley, Inc.",1495320,2026,2026-01-31,269651000,144614000,158142000,7765000,-31912000,operating_income_plus_da,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfGoodsAndServicesSold,"SellingGeneralAndAdministrativeExpense",https://www.sec.gov/Archives/edgar/data/1495320/000162828026021640/0001628280-26-021640-index.htm
VNCE,"Vince Holding Corp.",1579157,2025,2026-01-31,300007000,150864000,139905000,2908000,9238000,operating_income_plus_da,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfGoodsAndServicesSold,"SellingGeneralAndAdministrativeExpense",https://www.sec.gov/Archives/edgar/data/1579157/000119312526158986/0001193125-26-158986-index.htm
BSET,"Bassett Furniture Industries",10329,2025,2025-11-29,335280000,146598000,180357000,8801000,7827000,operating_income_plus_da,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfGoodsAndServicesSold,"SellingGeneralAndAdministrativeExpense",https://www.sec.gov/Archives/edgar/data/10329/000143774926003189/0001437749-26-003189-index.htm
DXLG,"Destination XL Group, Inc.",813298,2025,2026-01-31,435017000,246030000,187377000,15331000,-18159000,operating_income_plus_da,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfGoodsAndServicesSold,"SellingGeneralAndAdministrativeExpense",https://www.sec.gov/Archives/edgar/data/813298/000119312526115660/0001193125-26-115660-index.htm
LVLU,"Lulus Fashion Lounge Holdings",1780201,2025,2025-12-28,282284000,160230000,134681000,5114000,-12627000,operating_income_plus_da,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfRevenue,"SellingAndMarketingExpense + GeneralAndAdministrativeExpense",https://www.sec.gov/Archives/edgar/data/1780201/000110465926036884/0001104659-26-036884-index.htm
BBW,"Build-A-Bear Workshop, Inc.",1113809,2026,2026-01-31,529832000,234203000,229203000,14952000,,revenue_less_cogs_less_sga_plus_da,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfGoodsAndServicesSold,"SellingGeneralAndAdministrativeExpense",https://www.sec.gov/Archives/edgar/data/1113809/000143774926012501/0001437749-26-012501-index.htm
TLYS,"Tillys, Inc.",1524025,2025,2026-01-31,553585000,389118000,183807000,10584000,-19340000,operating_income_plus_da,RevenueFromContractWithCustomerIncludingAssessedTax,CostOfGoodsAndServicesSold,"SellingGeneralAndAdministrativeExpense",https://www.sec.gov/Archives/edgar/data/1524025/000162828026024440/0001628280-26-024440-index.htm
DLTH,"Duluth Holdings Inc.",1649744,2026,2026-02-01,565184000,263570000,310546000,25471000,-10157000,operating_income_plus_da,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfGoodsAndServicesSold,"SellingGeneralAndAdministrativeExpense",https://www.sec.gov/Archives/edgar/data/1649744/000119312526117508/0001193125-26-117508-index.htm
